SessionID,PageNum,Repairs
20250922_134809,23,0
20250922_134950,23,0
20250922_135032,23,0
20250922_142825,23,0
20250922_143619,23,0
20250922_143929,23,0
20250922_144328,24,0
20250922_144828,25,0
20250922_151125,26,0
20250922_153036,27,0
20250922_154259,28,17
20250922_154532,28,0
20250922_170031,29,19
20250922_170550,30,17
20250922_171346,31,9
20250922_172046,32,15
20250922_173000,33,17
20250922_173418,33,0
20250922_173905,34,13
20250922_174316,35,15
20250922_174643,36,12
20250922_174946,37,9
20250922_175420,38,16
20250922_175942,39,10
20250922_180410,40,12
20250923_174157,41,7
20250923_174948,42,13
20250923_175654,43,13
20250923_180114,44,14
20250924_114123,45,9
20250924_115108,46,9
20250924_115602,47,12
20250924_120044,48,34
20250924_120556,49,9
20250924_121107,50,19
20250924_145612,51,18
20250924_145835,52,25
20250924_150136,53,20
20250924_150906,53,0
20250924_154016,54,10
20250924_154340,55,14
20250924_154750,56,9
20250924_155114,57,8
20250924_155500,58,10
20250924_155743,59,10
20250924_160251,60,6
20250925_135635,61,0
20250925_135705,62,15
20250925_140226,63,9
20250925_140620,64,10
20250925_141240,65,8
20250925_141744,66,16
20250925_142246,67,9
20250925_142831,68,11
20250925_143213,69,16
20250925_143921,70,12
20250925_144537,71,17
20250925_144937,72,20
20250925_145444,73,12
20250925_145836,74,16
20250925_150123,75,16
20250925_150520,76,10
20250925_151045,77,16
20250925_151552,78,12
20250925_152005,79,22
20250925_152645,80,22
20250925_153230,81,21
20250925_153654,82,11
20250925_154219,83,12
20250925_154715,84,13
20250925_155153,85,7
20250925_160221,86,7
20250925_160736,87,4
20250925_161329,88,12
20250925_161740,89,10
20250925_162225,90,24
20250925_162650,91,17
20250925_163030,92,13
20250925_163522,93,0
20250925_164155,94,0
20250925_164201,95,11
20250926_125650,96,18
20250926_130105,97,8
20250926_130512,98,23
20250926_131033,99,10
20250926_131658,100,11
20250926_152207,101,5
20250926_152737,102,17
20250926_153617,103,16
20250926_154155,104,6
20250926_154848,105,9
20250926_155557,106,9
20250926_162220,107,10
20250926_162751,108,11
20250926_163530,109,8
20250926_164531,110,5
20250927_145805,111,14
20250927_151725,112,15
20250927_154930,113,10
20250927_155508,114,13
20250927_160037,115,10
20250927_160754,116,13
20250927_161419,117,9
20250927_162217,118,0
20250927_162225,119,2
20250927_163454,120,3
20250927_164217,121,7
20250928_161352,122,8
20250928_164035,123,4
20250928_164651,124,5
20250928_165735,125,3
20250928_170432,126,2
20250928_171111,127,8
20250928_172616,128,2
20250928_173425,129,4
20250928_174955,130,4
20250928_175832,131,2
20250928_180913,132,1
20251005_155929,133,0
20251005_155954,134,3
20251005_161222,135,11
20251005_161506,136,23
20251005_161833,137,22
20251005_162456,138,21
20251005_163321,139,19
20251005_164029,140,14
20251006_143031,141,31
20251006_151056,142,41
20251006_152014,143,26
20251006_152502,144,32
20251006_153046,145,20
20251006_153622,146,39
20251006_154207,147,22
20251006_154812,148,55
20251006_155523,149,24
20251006_155825,150,23
20251006_160240,151,8
20251006_160659,152,0
20251006_160706,153,29
20251006_161515,154,26
20251006_161923,155,26
20251006_162244,156,24
20251006_162933,157,23
20251006_163346,158,28
20251006_163835,159,23
20251006_164150,160,23
20251006_164440,161,23
20251006_165128,162,29
20251006_165540,163,24
20251006_165911,164,37
20251006_170307,165,30
20251006_170740,166,25
20251006_171206,167,26
20251006_171730,168,29
20251006_172204,169,19
20251006_172701,170,26
20251007_151738,171,19
20251007_152522,172,26
20251007_153357,173,33
20251007_154418,174,32
20251007_155100,175,27
20251007_155547,176,22
20251007_160107,177,18
20251007_160658,178,20
20251007_161435,179,8
20251007_162710,180,0
20251007_162721,181,0
20251007_162729,182,21
20251007_163404,183,20
20251007_163820,184,24
20251007_164409,185,21
20251007_164834,186,25
20251007_165555,187,26
20251007_170124,188,22
20251007_170951,189,23
20251007_171640,190,16
20251007_172400,190,0
20251007_174803,191,34
20251008_125836,192,22
20251008_131653,193,18
20251008_132404,194,23
20251008_133035,195,27
20251008_134204,196,24
20251008_135351,197,29
20251008_140035,198,15
20251008_142037,199,18
20251008_143804,200,3
20251008_144200,200,0
20251008_145030,201,0
20251008_145140,202,26
20251008_151421,203,28
20251008_152538,204,21
20251008_153010,205,25
20251008_153848,206,14
20251008_154736,207,14
20251008_155722,208,22
20251008_160435,209,17
20251008_160953,210,25
20251009_160016,211,18
20251009_160809,212,15
20251009_161437,213,17
20251009_162232,214,11
20251009_162638,215,19
20251009_163155,216,19
20251009_163630,217,21
20251010_111242,218,25
20251010_112126,219,17
20251010_112747,220,0
20251010_112757,221,19
20251010_113619,222,18
20251010_114142,223,6
20251010_114639,223,0
20251010_114745,224,0
20251010_114753,225,26
20251010_132903,630,24
20251010_133728,633,20
20251010_174342,639,21
20251010_175257,642,23
20251010_181745,647,16
20251011_112712,650,13
20251011_113225,651,8
20251013_123330,226,23
20251013_123650,227,25
20251013_124048,228,20
20251013_142300,229,18
20251013_142947,230,11
20251013_143348,231,17
20251013_144453,232,18
20251013_145146,233,20
20251013_145244,233,0
20251013_150149,233,0
20251013_150900,234,19
20251013_151809,235,15
20251013_153212,236,16
20251013_153837,237,22
20251013_154246,238,25
20251013_155039,239,16
20251013_155536,240,21
20251028_171047,241,10
20251028_171516,242,18
20251028_171928,243,24
20251028_172259,244,20
20251028_172822,245,16
20251028_173257,246,8
20251029_143920,247,18
20251029_144226,248,9
20251029_144620,249,0
20251029_144628,250,22
20251029_145257,251,26
20251029_145836,252,16
20251029_150349,253,22
20251029_150730,254,20
20251029_151443,255,19
20251030_163245,256,16
20251030_163535,257,17
20251030_163922,258,22
20251030_164501,259,18
20251030_164930,260,20
20251101_152359,261,15
20251101_152843,262,16
20251101_153310,263,20
20251101_154434,264,22
20251101_155008,265,14
20251101_155804,266,21
20251101_160346,267,26
20251101_160838,268,25
20251101_161447,269,6
20251101_161655,270,0
20251101_161701,271,27
20251101_163245,272,22
20251101_163651,273,19
20251101_164353,274,22
20251101_164900,275,23
20251102_132333,276,30
20251102_132728,277,29
20251102_133230,278,28
20251102_133626,279,19
20251102_134044,280,17
20251102_134648,281,25
20251102_135214,282,19
20251102_135950,283,12
20251102_140515,284,19
20251102_141110,285,17
20251102_141802,286,20
20251102_142318,287,24
20251102_142710,288,19
20251102_143324,289,17
20251102_144805,290,17
20251102_145545,291,18
20251102_150612,292,12
20251102_151257,293,17
20251102_152051,294,9
20251102_152432,295,0
20251102_152439,296,11
20251102_153054,297,13
20251102_153928,298,20
20251102_154511,299,12
20251102_155129,300,15
20251102_155954,301,13
20251102_160735,302,22
20251102_161434,303,19
20251102_162151,304,24
20251102_162610,305,15
20251103_164414,306,23
20251103_165338,307,24
20251103_165717,308,26
20251103_170509,309,15
20251103_171151,310,22
20251104_134609,311,16
20251104_135432,312,17
20251104_144944,313,14
20251104_145301,314,21
20251104_145856,315,15
20251104_150409,316,12
20251104_151047,317,14
20251104_151702,318,0
20251104_151710,319,47
20251104_152423,320,26
20251104_153308,321,32
20251104_154329,322,27
20251104_155317,323,36
20251104_170642,324,15
20251104_171039,325,32
20251104_171625,326,26
20251108_142716,327,33
20251108_143323,328,31
20251108_143738,329,21
20251108_144134,330,26
20251108_144544,331,30
20251108_145106,332,23
20251108_145557,333,17
20251108_150326,334,20
20251108_160926,335,34
20251108_161304,336,42
20251108_161808,337,29
20251108_162221,338,25
20251108_162706,339,16
20251108_163229,340,5
20251108_163355,341,0
20251108_163711,342,19
20251117_150702,324,0
20251117_150754,325,0
20251117_150831,343,29
20251117_151119,344,18
20251117_151707,345,13
20251117_152052,346,12
20251117_153535,347,23
20251117_154100,348,16
20251117_154454,349,22
20251117_155344,350,22
20251117_155744,351,21
20251117_160415,352,21
20251117_161026,353,16
20251117_161611,354,21
20251117_162024,355,16
20251117_162412,356,13
20251117_162723,357,14
20251117_163023,358,19
20251117_163424,359,20
20251117_163842,360,19
20251118_125857,361,14
20251118_130316,362,16
20251118_130944,363,17
20251118_131210,364,19
20251118_131533,365,22
20251118_132104,366,13
20251118_132538,367,0
20251118_132547,368,0
20251118_132608,369,34
20251118_133236,370,13
20251118_153042,371,18
20251118_153348,372,15
20251118_154251,373,15
20251118_154719,374,12
20251118_155119,375,15
20251118_155618,376,1
20251118_155655,377,0
20251118_155701,378,17
20251118_160033,379,21
20251118_160426,380,20
20251118_160854,381,23
20251118_161348,382,2
20251118_161929,383,18
20251118_162542,384,20
20251118_163045,385,19
20251118_163456,386,20
20251118_164007,387,16
20251118_164402,388,4
20251118_164632,389,0
20251118_164640,390,16
20251119_162006,391,16
20251119_162503,392,16
20251119_163050,393,13
20251119_163921,394,9
20251119_170522,395,2
20251119_170643,396,0
20251119_170647,397,17
20251119_171128,397,0
20251119_171137,398,33
20251119_171537,399,37
20251119_171845,400,39
20260119_171644,400,26
20260119_172000,401,33
20260119_172049,402,28
20260119_173247,403,34
20260119_173603,404,35
20260211_145341,404,0
20260211_145400,405,0
20260211_145412,406,0
20260211_145432,407,0
20260211_145445,408,0
20260211_145555,409,0
20260211_145617,410,0
20260211_145635,411,26
20260211_145655,412,35
20260211_145803,413,36
20260211_145824,414,34
20260211_145841,415,5
20260211_145852,416,0
20260211_145901,417,33
20260211_145922,418,26
20260211_145936,419,29
20260211_150008,420,21
20260211_150022,421,36
20260211_150058,422,25
20260211_150116,423,25
20260211_150155,424,22
20260211_150216,425,18
20260211_150237,426,36
20260211_150255,427,23
20260211_150314,428,29
20260211_150344,429,17
20260211_150404,430,23
20260211_150423,431,30
20260211_150448,432,28
20260211_150515,433,10
20260211_150534,434,16
20260211_150553,435,25
20260211_150614,436,25
20260211_150646,437,20
20260211_150704,438,26
20260211_150722,439,19
20260211_150741,440,25
20260211_163503,441,28
20260211_163518,442,29
20260211_163549,443,23
20260211_163612,444,25
20260211_163628,445,30
20260211_163642,446,31
20260211_163701,447,24
20260211_163722,447,0
20260211_163733,448,26
20260211_163750,449,19
20260211_163810,450,32
20260211_163851,451,26
20260211_163909,452,24
20260211_163926,453,31
20260211_163951,454,26
20260211_164008,455,33
20260211_164356,456,35
20260211_164440,457,30
20260211_164459,458,25
20260211_164515,459,24
20260211_165029,460,31
20260211_165055,461,24
20260211_165110,462,20
20260211_165126,463,26
20260211_165149,464,20
20260211_165202,466,4
20260211_165211,465,29
20260211_165238,467,0
20260211_165246,468,45
20260211_165316,469,29
20260211_165335,470,26
20260212_123419,471,30
20260212_123436,472,27
20260212_123449,473,24
20260212_123502,474,30
20260212_123601,475,29
20260212_123615,476,31
20260212_123631,477,25
20260212_123654,478,30
20260212_123740,479,31
20260212_123757,480,32
20260212_123820,481,38
20260212_123836,482,33
20260212_123852,483,27
20260212_123913,484,9
20260212_123925,485,0
20260212_123932,486,26
20260212_123950,487,14
20260212_124004,488,24
20260212_124020,489,24
20260212_124037,490,18
20260212_124053,491,2
20260212_124104,492,0
20260212_124109,493,0
20260212_124126,494,3
20260212_124137,495,6
20260212_124152,496,0
20260212_124252,497,0
20260212_124303,498,5
20260212_124323,499,9
20260212_124338,500,5
20260212_124421,501,12
20260212_124433,502,14
20260212_124501,503,13
20260212_124519,504,11
20260212_124530,505,17
20260212_124545,506,16
20260212_124559,507,16
20260212_124615,508,12
20260212_124629,509,18
20260212_124650,510,15
20260212_124704,511,6
20260212_124718,512,20
20260212_124731,513,12
20260212_124743,514,8
20260212_124800,515,5
20260212_124810,516,7
20260212_124826,517,15
20260212_124840,518,12
20260212_124852,519,6
20260212_124904,520,5
20260212_131505,521,7
20260212_131516,522,6
20260212_131528,523,2
20260212_131540,524,6
20260212_131555,525,8
20260212_131611,526,7
20260212_131624,527,8
20260212_131638,528,4
20260212_131650,529,3
20260212_131706,530,10
20260212_131734,531,8
20260212_131746,532,4
20260212_131758,533,4
20260212_131815,534,0
20260212_131826,535,0
20260212_131836,536,0
20260212_131858,537,12
20260212_131919,538,11
20260212_131936,539,22
20260212_131952,540,18
20260212_132009,541,20
20260212_132028,542,11
20260212_132045,543,12
20260212_132058,544,8
20260212_132110,545,11
20260212_132123,546,10
20260212_132135,547,7
20260212_132147,548,8
20260212_132201,549,17
20260212_132216,550,16
20260212_132230,551,11
20260212_132245,552,9
20260212_132258,553,17
20260212_132319,554,11
20260212_132329,555,11
